,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_benzene,RDKIT_fr_bicyclic,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_polymerization_type_ROMP,BASE_polymerization_type_ROP,BASE_polymerization_type_cationic,BASE_polymerization_type_cyclic,BASE_polymerization_type_ionic,BASE_polymerization_type_misc,BASE_polymerization_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s ,BASE_Category_ROMP,BASE_Category_ROP,BASE_Category_cationic,BASE_Category_cyclic,BASE_Category_ionic,BASE_Category_misc,BASE_Category_vinyl
260,0.0,4.95281816121293,4.649268413026,1.42894816165505,-17.05,-30.29,-0.0444,2.99,2.01,0.3185,1.2329,0.0,0.9332,4.8099,1.003,0.3308,1.2009,0.087,1.0379,4.2902,1.003,10.9352777777778,10.9352777777778,0.463410493827161,-3.0943287037037,0.528915894147963,25.8888888888889,152.086,143.014,152.023845398,54,0,0.474010394731415,-0.290229899521022,0.474010394731415,0.290229899521022,1.44444444444444,2.0,2.33333333333333,31.2049244653559,10.5017524105695,2.26862796786257,-2.19127610353788,2.49976771820222,-2.08081208211245,7.48039120571896,0.0879720308001579,1.9021588363437,2.46911377564919,124.529325012981,6.742640687119289,5.20152710091505,6.09595429191497,4.26776695296637,2.71589530299371,4.17648878967415,1.64978835213931,3.42576169430366,1.01108388419669,2.45590138340043,0.554308862686381,1.54507545786139,0.11,121.738165525997,7.21976948408342,2.79557899955064,1.76156182998869,53.7184925804859,0.0,0.0,0.0,0.0,0.0,7.82269712313217,13.5712414851355,4.56504828493133,0.0,0.0,0.0,6.4208216229260096,7.10979754127753,13.2137639290258,18.1362897700668,7.82269712313217,0.0,0.0,0.0,6.4208216229260096,20.3235614703034,0.0,0.0,0.0,0.0,0.0,0.0,7.82269712313217,20.3235614703034,18.1362897700668,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,44.76,7.82269712313217,4.56504828493133,0.0,0.0,13.2137639290258,6.4208216229260096,7.10979754127753,0.0,0.0,4.52374716171182,9.04749432342364,24.8763888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.785069444444445,0.926820987654321,-1.7827237654321,1.0,9,0,4,0,1,1,0,0,0,4,0,5,1,0,1,1,1,1.1778,31.1365,0,0,0,0,0,0,0,0,0,8,0.27,188.0,0,1.86071234013149,0.273739615652991,219.861220268828,1235.32449687396,0,1,-2.5,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
261,1.0,4.48686726331361,4.54610915024235,1.43235824365091,-38.63,-59.62,-0.0704,6.77,-0.51,0.3185,1.2329,0.0,0.9332,4.8099,1.003,0.3308,1.2009,0.087,1.0379,4.2902,1.003,10.9352777777778,10.9352777777778,0.463410493827161,-3.0943287037037,0.528915894147963,25.8888888888889,152.086,143.014,152.023845398,54,0,0.474010394731415,-0.290229899521022,0.474010394731415,0.290229899521022,1.44444444444444,2.0,2.33333333333333,31.2049244653559,10.5017524105695,2.26862796786257,-2.19127610353788,2.49976771820222,-2.08081208211245,7.48039120571896,0.0879720308001579,1.9021588363437,2.46911377564919,124.529325012981,6.742640687119289,5.20152710091505,6.09595429191497,4.26776695296637,2.71589530299371,4.17648878967415,1.64978835213931,3.42576169430366,1.01108388419669,2.45590138340043,0.554308862686381,1.54507545786139,0.11,121.738165525997,7.21976948408342,2.79557899955064,1.76156182998869,53.7184925804859,0.0,0.0,0.0,0.0,0.0,7.82269712313217,13.5712414851355,4.56504828493133,0.0,0.0,0.0,6.4208216229260096,7.10979754127753,13.2137639290258,18.1362897700668,7.82269712313217,0.0,0.0,0.0,6.4208216229260096,20.3235614703034,0.0,0.0,0.0,0.0,0.0,0.0,7.82269712313217,20.3235614703034,18.1362897700668,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,44.76,7.82269712313217,4.56504828493133,0.0,0.0,13.2137639290258,6.4208216229260096,7.10979754127753,0.0,0.0,4.52374716171182,9.04749432342364,24.8763888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.785069444444445,0.926820987654321,-1.7827237654321,1.0,9,0,4,0,1,1,0,0,0,4,0,5,1,0,1,1,1,1.1778,31.1365,0,0,0,0,0,0,0,0,0,8,0.27,188.0,0,1.86643140267807,0.506230203518091,219.861220268828,1235.32449687396,0,1,-11.7,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
262,0.04,4.005734422917,4.09982257335406,1.74603160345457,-18.78,-31.93,-0.0441,3.29,0.72,0.4942,0.9182,0.6038,0.5364,4.1251,0.8768,0.4789,0.8662,0.543,0.4652,3.6764,0.8768,10.1615740740741,10.1615740740741,0.12962962962963,-0.671296296296296,0.514350043356931,19.5,112.128,104.064,112.052429496,44,0,0.306620125820265,-0.481009987225845,0.481009987225845,0.306620125820265,1.5,2.0,2.25,16.3664729119901,10.1006989726841,2.16280228009241,-1.97157264444951,2.16270355145048,-2.07825788263144,5.70469851388913,-0.140770220026638,2.11596803156975,2.40593275439657,118.490224995673,5.98312766312544,4.50172625590579,4.50172625590579,3.8045304526403103,2.68273257276551,2.68273257276551,1.97797013462961,1.97797013462961,1.35710863987315,1.35710863987315,0.818842288016526,0.818842288016526,-0.79,93.1025933890692,5.34869625520111,1.98722840560643,0.885830094940625,47.8242832663389,5.10652739484071,0.0,0.0,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,0.0,12.1520402136678,12.841643245852,0.0,5.91790604616139,9.90106457891253,5.96930528795185,0.0,0.0,5.91790604616139,12.841643245852,0.0,12.1520402136678,0.0,0.0,0.0,0.0,0.0,0.0,11.0758326827926,4.79453718407182,5.91790604616139,12.841643245852,12.1520402136678,0.0,0.0,0.0,37.3,5.96930528795185,4.79453718407182,0.0,5.91790604616139,0.0,12.841643245852,0.0,0.0,12.1520402136678,0.0,5.10652739484071,0.0,0.0,10.1615740740741,8.37324074074074,0.0,-0.800925925925926,0.0,5.26611111111111,0.0,0.0,0.5,8,1,2,1,0,1,0,0,0,1,1,2,1,0,0,0,1,1.0372,29.4998,1,0,0,2,0,0,0,0,0,7,0.3,131.0,0,1.95316890704262,0.423599062637207,195.432195794514,1098.06621944352,0,0,-56.3,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
263,0.022,0.89852095726501,1.60583702393883,0.76333657040216,-16.83,-32.9,-0.0539,2.95,0.38,0.9535,1.3715,0.0,0.6703,7.4823,1.6255,0.9582,1.0666,0.0065,0.6824,7.1042,1.6255,11.556419595616,11.556419595616,0.0497335600907022,-0.079765684051398,0.556122332482986,15.4666666666667,202.253,188.141,202.099379688,78,0,0.309395493619887,-0.460580757177799,0.460580757177799,0.309395493619887,1.2,1.86666666666667,2.53333333333333,16.5335626216538,10.0942172128938,2.19799464060384,-2.08851329100508,2.19092425068594,-2.1416785772605,5.72949614338518,-0.148986512079284,2.80678097988879,1.80632479369727,346.058519295509,10.5102254006209,8.55661907800438,8.55661907800438,7.36017334530614,5.21616204795851,5.21616204795851,3.73304175461789,3.73304175461789,2.56512013152983,2.56512013152983,1.65620760633034,1.65620760633034,-1.57,5198.15837475405,9.96519055598058,4.78093587827297,2.68770251889815,89.5656310641104,4.73686295380005,6.60688196451292,0.0,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,0.0,42.4838755559758,18.405094737549,0.0,5.91790604616139,9.53140013787187,5.96930528795185,0.0,0.0,5.91790604616139,19.4485252103649,0.0,48.0473270476728,0.0,0.0,0.0,0.0,0.0,0.0,5.96930528795185,16.1382821023848,5.91790604616139,18.405094737549,42.4838755559758,0.0,0.0,0.0,26.3,0.0,4.79453718407182,0.0,11.8872113341132,6.60688196451292,18.405094737549,0.0,0.0,42.4838755559758,0.0,4.73686295380005,5.23305555555556,0.0,11.556419595616,0.0,1.03870937263794,-0.0300321239606957,9.7570986079617,5.72632306626354,0.385092592592593,0.0,0.307692307692308,15,0,2,1,0,1,1,0,1,2,0,2,3,0,0,0,2,2.696,58.102,1,1,0,2,1,0,1,1,0,7,0.59,596.0,0,3.19035486474865,0.229777661098513,366.435367114714,2058.87416145661,0,0,-81.4,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
264,0.067,3.9844974916934497,1.84517157416726,1.60948926661099,0.0,0.0,0.0,0.0,0.0,2.0003,2.2634,0.0,1.0346,11.366,2.1696,2.0624,2.21,0.0398,1.0886,11.5516,2.1696,12.7179700491308,12.7179700491308,0.0296324640967495,-0.0609202569916857,0.585466267713488,36.285714285714306,281.355,262.203,281.141578848,108,0,0.237484429440694,-0.273671939638772,0.273671939638772,0.237484429440694,0.80952380952381,1.33333333333333,1.85714285714286,16.1824312118511,9.54461205653555,2.63052146860201,-2.45965782798181,2.56061409630165,-2.48202306233426,6.22710659830658,-0.136923907419796,2.67681549992358,1.65346213053428,572.904158230464,14.396976746569,11.9429902622598,11.9429902622598,10.2876937002347,7.8667623839485,7.8667623839485,6.352815817878,6.352815817878,5.38485142773874,5.38485142773874,4.43186337228596,4.43186337228596,-1.9,95947.7747792609,12.8116766650969,4.83075273135514,1.79675361231,124.186489869775,0.0,0.0,0.0,11.814359458703,0.0,0.0,14.4889840989941,0.0,0.0,0.0,30.3511414190526,49.65183272095,0.0,17.5231983670063,9.58907436814364,17.5017457333866,0.0,0.0,23.6716241846456,25.683286491704,4.89990973085048,42.4838755559758,0.0,0.0,4.89990973085048,5.68738627468356,0.0,0.0,11.814359458703,9.58907436814364,23.6716241846456,25.683286491704,42.4838755559758,0.0,0.0,0.0,37.38,0.0,9.58907436814364,0.0,23.6501715510258,11.8358120923228,31.3706727663876,4.89990973085048,0.0,30.3318353423081,12.1520402136678,0.0,0.0,0.0,26.8740882464097,0.0,0.729071239606954,0.752447089947089,9.36475623582767,8.61297052154195,0.0,0.0,0.444444444444444,21,0,3,2,1,3,1,0,1,2,0,3,1,1,1,2,4,3.1684,80.503,2,2,0,2,1,4,0,0,0,10,0.57,1168.0,4,3.44242995109819,0.206252947146628,513.009513960599,2882.42382603925,0,4,-20.5,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
265,0.027,2.67128785121081,1.89127593878058,2.19342463823016,-27.71,-45.66,-0.0602,4.86,-0.81,1.4021,1.5391,0.2468,0.8978,6.6334,1.2596,1.3736,1.8506,0.3862,0.718,6.9725,1.2596,11.1849111866969,11.1849111866969,0.322962962962963,-0.343654572940287,0.636054159523714,15.5384615384615,173.171,166.115,173.047678464,64,0,0.258404270636888,-0.288656886387793,0.288656886387793,0.258404270636888,1.0,1.69230769230769,2.23076923076923,16.1717683118798,10.0749566475755,2.20756313280651,-1.97086599366305,2.16337541726832,-2.21220702794956,6.32998929866983,-0.122669844293174,2.46878395189966,2.42941532599864,392.64558968381,9.25914854506434,6.78059819606548,6.78059819606548,6.2708569478291,3.89628216217645,3.89628216217645,2.74241302101972,2.74241302101972,1.84158145967794,1.84158145967794,1.24409524546305,1.24409524546305,-1.9,1451.644963717,7.73383648657879,2.8603023152423,1.3567719743658,75.0686437750655,0.0,0.0,0.0,0.0,11.814359458703,0.0,14.90586297215,0.0,0.0,0.0,30.3318353423081,5.563451491697,6.07602010683388,5.57310453006927,9.58907436814364,17.3874639887723,0.0,5.31678860400633,0.0,0.0,0.0,41.9713069408389,0.0,0.0,5.31678860400633,0.0,0.0,0.0,11.814359458703,9.58907436814364,0.0,5.563451491697,36.407855449141906,0.0,5.57310453006927,0.0,46.17,0.0,9.58907436814364,0.0,11.814359458703,5.57310453006927,5.563451491697,6.07602010683388,12.1327341369232,18.1991012053848,5.31678860400633,0.0,0.0,0.0,22.0137844860166,2.19488000755858,1.2050462962963,-0.66661753590325,9.10244378306878,1.31712962962963,0.0,0.0,0.0,13,1,3,0,1,1,1,0,1,2,1,3,1,0,0,0,2,0.7264,47.5687,2,2,0,0,1,0,0,0,0,4,0.73,326.0,0,2.71609913716118,0.0428506065512729,317.577318166085,1784.35760659573,0,2,-86.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
266,0.0,4.67313365539125,3.8449924195669105,2.26244807016394,-15.14,-27.46,-0.0413,2.65,1.68,2.0003,2.2634,0.0,1.0346,11.366,2.1696,2.0624,2.21,0.0398,1.0886,11.5516,2.1696,12.7179700491308,12.7179700491308,0.0296324640967495,-0.0609202569916857,0.585466267713488,36.285714285714306,281.355,262.203,281.141578848,108,0,0.237484429440694,-0.273671939638772,0.273671939638772,0.237484429440694,0.80952380952381,1.33333333333333,1.85714285714286,16.1824312118511,9.54461205653555,2.63052146860201,-2.45965782798181,2.56061409630165,-2.48202306233426,6.22710659830658,-0.136923907419796,2.67681549992358,1.65346213053428,572.904158230464,14.396976746569,11.9429902622598,11.9429902622598,10.2876937002347,7.8667623839485,7.8667623839485,6.352815817878,6.352815817878,5.38485142773874,5.38485142773874,4.43186337228596,4.43186337228596,-1.9,95947.7747792609,12.8116766650969,4.83075273135514,1.79675361231,124.186489869775,0.0,0.0,0.0,11.814359458703,0.0,0.0,14.4889840989941,0.0,0.0,0.0,30.3511414190526,49.65183272095,0.0,17.5231983670063,9.58907436814364,17.5017457333866,0.0,0.0,23.6716241846456,25.683286491704,4.89990973085048,42.4838755559758,0.0,0.0,4.89990973085048,5.68738627468356,0.0,0.0,11.814359458703,9.58907436814364,23.6716241846456,25.683286491704,42.4838755559758,0.0,0.0,0.0,37.38,0.0,9.58907436814364,0.0,23.6501715510258,11.8358120923228,31.3706727663876,4.89990973085048,0.0,30.3318353423081,12.1520402136678,0.0,0.0,0.0,26.8740882464097,0.0,0.729071239606954,0.752447089947089,9.36475623582767,8.61297052154195,0.0,0.0,0.444444444444444,21,0,3,2,1,3,1,0,1,2,0,3,1,1,1,2,4,3.1684,80.503,2,2,0,2,1,4,0,0,0,10,0.57,1168.0,0,3.56052949172083,0.191721242579925,513.009513960599,2882.42382603925,0,4,-20.5,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
267,1.0,5.31381508518182,4.12817728116768,2.1232936452803,-40.46,-66.67,-0.088,7.09,1.8,0.5985,1.5082,0.0,0.4591,5.3668,1.093,0.4666,0.9655,-0.0013,0.5885,4.5622,1.093,10.7872222222222,10.7872222222222,0.0249074074074076,0.0249074074074076,0.476392846862333,39.0,140.182,128.086,140.083729624,56,0,0.30599135010036,-0.462041272653971,0.462041272653971,0.30599135010036,1.3,2.1,2.9,16.5495585809509,9.86278566196329,2.35359100697946,-2.21322069456097,2.33809002863968,-2.19337134514748,5.71629443782592,-0.141476768911793,2.27200992229698,2.03705795517294,137.336581000797,6.97469149468816,6.00673102523972,6.00673102523972,4.86017334530614,4.05558214617758,4.05558214617758,3.27697213966999,3.27697213966999,2.55101625729504,2.55101625729504,1.99332685998018,1.99332685998018,-0.53,340.801488344547,6.19759847802746,2.25729100887426,0.916632754970161,60.557250851098,4.73686295380005,6.1039663877483,0.0,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,0.0,6.4208216229260096,19.262464868778,5.91790604616139,6.4208216229260096,9.53140013787187,5.96930528795185,0.0,0.0,5.91790604616139,38.2080745023784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0732716757002,9.53140013787187,5.91790604616139,32.1041081146301,0.0,0.0,0.0,0.0,26.3,0.0,4.79453718407182,0.0,5.96930528795185,18.4426940568357,6.4208216229260096,19.262464868778,0.0,0.0,0.0,4.73686295380005,5.1262962962963,0.0,10.7872222222222,0.0,0.0,0.595509259259259,0.0,5.82430555555555,0.0,0.0,0.875,10,0,2,1,1,2,0,0,0,2,0,2,0,1,1,2,2,1.4921,36.455,1,1,0,0,0,1,1,1,0,7,0.42,201.0,0,2.18576929886809,0.308885755162136,244.290244743142,1372.58277430441,0,2,-65.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
268,1.0,1.54883867470415,1.85892805577304,1.69068544179165,-49.68,-73.33,-0.0794,8.71,5.24,0.6958,1.6247,-0.0013,0.4871,9.2871,2.3288,0.2947,1.387,0.0033,0.6028,8.8216,2.3288,11.4085561539431,11.4085561539431,0.0132559103888469,0.0132559103888469,0.56825834168318,23.0,254.414,224.174,254.2245802,106,0,0.305277515512331,-0.465675004527116,0.465675004527116,0.305277515512331,0.555555555555556,0.944444444444444,1.44444444444444,16.5323590479367,10.0456520050676,2.02429832595884,-2.04255103456796,2.13358329320469,-2.05082057760798,5.68692067993634,-0.143437953191841,2.37365820932055,2.11369413569037,181.273641246003,12.8910587681744,11.9230982987259,11.9230982987259,8.89384685011735,8.05047681565195,8.05047681565195,5.56666425817004,5.56666425817004,3.78828811815679,3.78828811815679,2.57411630578915,2.57411630578915,-0.53,12271.8129421873,15.5272409845449,11.5542147628736,9.49496974124181,112.4826189198,4.73686295380005,0.0,0.0,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,0.0,70.6290378521861,12.841643245852,6.4208216229260096,6.60688196451292,9.53140013787187,5.96930528795185,0.0,0.0,0.0,89.8915027209642,6.60688196451292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5761872524648,9.53140013787187,0.0,89.8915027209642,0.0,0.0,0.0,0.0,26.3,0.0,4.79453718407182,0.0,5.96930528795185,13.0277035874389,12.841643245852,70.6290378521861,0.0,0.0,0.0,4.73686295380005,5.22851536911061,0.0,11.4085561539431,0.0,0.0,0.0132559103888469,0.0,17.3786077517427,0.637731481481481,0.0,0.9375,18,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,5.0046,75.5970000000001,1,1,0,0,0,0,1,1,1,19,0.05,1313.0,0,3.36891708831566,0.171143387264747,439.722440537656,2470.64899374793,0,0,21.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
269,1.0,2.34187010744088,2.12850085300882,1.89269609487657,-47.62,-70.8,-0.0778,8.35,4.77,0.6593,1.4193,0.0,0.5814,8.67,2.1879,0.2956,1.3776,0.0028,0.5986,8.4002,2.1879,11.3535561539431,11.3535561539431,0.0111982972201227,0.0111982972201227,0.577687148559785,22.9411764705882,240.387,212.163,240.208930136,100,0,0.305277515512331,-0.465675004527116,0.465675004527116,0.305277515512331,0.588235294117647,1.0,1.52941176470588,16.5323577110202,10.0452417710751,2.02466674617957,-2.06439001551803,2.1302297867931,-2.05211986784462,5.68691783675828,-0.143439308737864,2.32321210883839,2.11241104215541,171.360841123836,12.1839519869878,11.2159915175394,11.2159915175394,8.39384685011735,7.55047681565195,7.55047681565195,5.21311086757677,5.21311086757677,3.53828811815679,3.53828811815679,2.39733961049252,2.39733961049252,-0.53,7415.69305141214,14.5307164541591,10.6130831298335,9.19686253546435,106.117676805404,4.73686295380005,0.0,0.0,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,0.0,64.2082162292601,12.841643245852,6.4208216229260096,6.60688196451292,9.53140013787187,5.96930528795185,0.0,0.0,0.0,83.4706810980382,6.60688196451292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5761872524648,9.53140013787187,0.0,83.4706810980382,0.0,0.0,0.0,0.0,26.3,0.0,4.79453718407182,0.0,5.96930528795185,13.0277035874389,12.841643245852,64.2082162292601,0.0,0.0,0.0,4.73686295380005,5.20382401108592,0.0,11.3535561539431,0.0,0.0,0.0111982972201227,0.0,15.9603567229361,0.637731481481481,0.0,0.933333333333333,17,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,4.6145,70.9800000000001,1,1,0,0,0,0,1,1,1,18,0.05,1124.0,0,3.15434428889581,0.264247859972721,415.293416063342,2333.39071631749,0,0,23.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
270,1.0,1.15022120778684,1.8070055795579,1.57074649861055,-45.52,-68.33,-0.0765,7.98,4.3,0.5122,1.4303,0.0,0.5078,8.2949,2.047,0.3023,1.3724,0.0023,0.5918,7.9417,2.047,11.2985561539431,11.2985561539431,0.0091406840513985,0.0091406840513985,0.577873001712971,22.875,226.36,200.152,226.193280072,94,0,0.305277515512331,-0.465675004527116,0.465675004527116,0.305277515512331,0.625,1.0625,1.625,16.5323563766651,10.0551274932564,2.02522180759097,-2.0365783134938,2.12646095797358,-2.0500830742256,5.68691520080705,-0.143435683891517,2.291064231435,2.12835505296139,159.574154886688,11.4768452058013,10.5088847363528,10.5088847363528,7.89384685011735,7.05047681565195,7.05047681565195,4.85955747698349,4.85955747698349,3.28828811815679,3.28828811815679,2.22056291519588,2.22056291519588,-0.53,4527.14292131556,13.5346412411118,9.6786887568389,7.72170675169183,99.7527346910069,4.73686295380005,0.0,0.0,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,0.0,57.7873946063341,12.841643245852,6.4208216229260096,6.60688196451292,9.53140013787187,5.96930528795185,0.0,0.0,0.0,77.0498594751121,6.60688196451292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5761872524648,9.53140013787187,0.0,77.0498594751121,0.0,0.0,0.0,0.0,26.3,0.0,4.79453718407182,0.0,5.96930528795185,13.0277035874389,12.841643245852,57.7873946063341,0.0,0.0,0.0,4.73686295380005,5.17913265306123,0.0,11.2985561539431,0.0,0.0,0.0091406840513985,0.0,14.5421056941295,0.637731481481481,0.0,0.928571428571429,16,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,4.2244,66.3630000000001,1,1,0,0,0,0,1,1,1,17,0.06,954.0,0,3.0422426436565,0.236703447376819,390.864391589028,2196.13243888705,0,0,25.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
