,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_benzene,RDKIT_fr_bicyclic,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_polymerization_type_ROMP,BASE_polymerization_type_ROP,BASE_polymerization_type_cationic,BASE_polymerization_type_cyclic,BASE_polymerization_type_ionic,BASE_polymerization_type_misc,BASE_polymerization_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s 
289,1.0,5.102512620472412,4.1523416830049165,1.6753161552139992,-31.58,-49.05,-0.0586,5.53,0.21,0.3033,1.1857,0.0,0.4488,3.6527,0.7789,0.4287,1.5051,-0.0025,0.6077,3.6651,0.7789,10.240833333333336,10.240833333333336,0.035879629629629,-0.035879629629629,0.4189761112049289,21.428571428571427,100.117,92.05299999999998,100.052429496,40,0,0.3052797764816462,-0.4656747525684177,0.4656747525684177,0.3052797764816462,1.4285714285714286,2.2857142857142856,2.5714285714285716,16.533605508435304,10.202356788271072,2.0614054886089708,-2.0775592203612607,2.036541938452669,-2.1049970036320667,5.692568689623944,-0.1461777194033515,1.6856161633204378,2.2495440947344707,70.14933958998697,5.112884175122364,4.144923705673916,4.144923705673916,3.393846850117352,2.5504768156519497,2.5504768156519497,1.6775769616440317,1.6775769616440317,1.0382881181567851,1.0382881181567851,0.6295726575261484,0.6295726575261484,-0.53,47.19725257297226,4.624559505409582,1.958669537588103,1.1803344211294082,42.4682556614374,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,0.0,12.84164324585202,6.4208216229260096,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,0.0,19.26246486877803,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,19.26246486877803,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,13.027703587438928,12.84164324585202,0.0,0.0,0.0,4.736862953800049,0.0,4.638888888888889,0.0,10.240833333333336,0.0,0.0,-0.035879629629629,0.0,2.685092592592593,0.6377314814814814,0.0,0.8,7,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.7135,24.809999999999988,1,1,0,0,0,0,1,1,1,8,0.11,114.0,0,1.7166079245249226,0.4256081801201001,171.0031713201996,960.8079420130832,0,0,-14.0,False,True,False,False,True,False,False,False,False,False,False,True,False
292,1.0,5.137305650812127,4.145510542740362,1.530334400214205,-32.78,-49.65,-0.0566,5.75,0.57,0.2622,1.2993,0.0,0.6243,3.1641,0.638,0.3962,1.4181,-0.0051,0.5773,3.2262,0.638,10.020833333333334,10.020833333333334,0.0462962962962958,-0.0462962962962958,0.3967776605314054,21.0,86.09,80.04199999999999,86.036779432,34,0,0.3054098413055002,-0.4656565571727221,0.4656565571727221,0.3054098413055002,1.6666666666666667,2.5,2.6666666666666665,16.53773672282222,10.380482045773828,2.077919253021802,-1.807353756195464,2.0073017171606913,-1.881207035786541,5.70290650172153,-0.1374532977675933,1.863826390090816,2.3673518510178746,59.94833690207419,4.405777393935816,3.4378169244873686,3.4378169244873686,2.893846850117352,2.0504768156519497,2.0504768156519497,1.324023571050758,1.324023571050758,0.7882881181567853,0.7882881181567853,0.474679368558886,0.474679368558886,-0.53,33.548875021634686,3.6528153564899446,1.2857540807770496,0.5057254621854761,36.10331354704079,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,0.0,6.4208216229260096,6.4208216229260096,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,0.0,12.84164324585202,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,12.84164324585202,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,13.027703587438928,6.4208216229260096,0.0,0.0,0.0,4.736862953800049,0.0,4.513888888888889,0.0,10.020833333333334,0.0,0.0,-0.0462962962962958,0.0,1.540509259259259,0.6377314814814814,0.0,0.75,6,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.3234,20.19299999999999,1,1,0,0,0,0,1,1,1,7,0.12,79.0,0,1.5290533556930548,0.4171458314587905,146.5741468458854,823.5496645826429,0,0,-30.0,False,True,False,False,True,False,False,False,False,False,False,True,False
293,1.0,5.029500560331506,3.93769420422557,1.3263010962494657,-29.53,-45.9,-0.0549,5.18,0.71,0.2471,1.1953,0.0,0.4804,2.744,0.4971,0.3646,1.4895,0.0053,0.4405,2.7717,0.4971,9.677083333333334,9.677083333333334,0.0648148148148144,-0.0648148148148144,0.3743813579961356,20.4,72.063,68.03099999999999,72.021129368,28,0,0.3087617827090853,-0.4649625568301387,0.4649625568301387,0.3087617827090853,1.8,2.2,2.2,16.555213734915384,10.382519326839192,2.1045834530573435,-2.08608541664894,1.96515995784488,-2.1821013992180123,5.732167825633094,-0.1567441318124078,1.2987949406953987,2.3224050495909916,51.91340299823497,3.698670612749268,2.730710143300821,2.730710143300821,2.393846850117352,1.5504768156519495,1.5504768156519495,0.970470180457484,0.970470180457484,0.5692359281787078,0.5692359281787078,0.1853954059492991,0.1853954059492991,-0.53,10.39035952556319,2.693713646532438,0.707536304055025,0.2506048614847814,29.738371432644183,4.736862953800049,6.606881964512918,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,9.53140013787187,5.969305287951848,0.0,0.0,0.0,6.4208216229260096,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,13.027703587438928,0.0,0.0,0.0,0.0,4.736862953800049,0.0,4.291666666666667,0.0,9.677083333333334,0.0,0.0,-0.0648148148148144,0.0,0.6249999999999999,0.6377314814814814,0.0,0.6666666666666666,5,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,-0.0666999999999999,15.576,1,1,0,0,0,0,1,1,1,6,0.14,52.0,0,1.364569197698836,0.4289163150876067,122.14512237157116,686.2913871522023,0,0,-51.0,False,True,False,False,True,False,False,False,False,False,False,True,False
294,1.0,0.2082179000635328,0.149681533058556,0.0562055541898639,-43.01,-69.82,-0.09,7.54,-0.41,0.3937,1.091,0.0,0.8559,4.2439,0.7124,0.5571,1.6372,0.0199,0.7814,3.9985,0.7124,10.109166666666669,10.109166666666669,0.2372685185185186,-0.4818518518518517,0.3841624923922664,19.5,116.072,112.04,116.010958608,44,0,0.3443558966080762,-0.4511522154393801,0.4511522154393801,0.3443558966080762,1.0,1.375,1.625,16.63032571803829,10.594569749205876,2.155038063099326,-2.0892826592848666,1.903606352696729,-2.272706916258561,5.8210725588331735,-0.1740788276536356,1.769973094021975,2.400854042379075,100.0,5.983127663125442,4.047206724228547,4.047206724228547,3.787693700234704,2.100953631303899,2.100953631303899,1.3213672050459184,1.3213672050459184,0.7020151031226116,0.7020151031226116,0.362172101245936,0.362172101245936,-1.06,70.79892376087899,5.084092219020172,1.8136993829106791,0.9594986211832296,45.37838087659143,9.473725907600098,0.0,13.213763929025836,0.0,0.0,11.938610575903695,0.0,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,19.06280027574374,11.938610575903695,0.0,0.0,0.0,0.0,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.152374504929533,19.06280027574374,0.0,0.0,0.0,0.0,0.0,0.0,52.60000000000001,11.938610575903695,9.589074368143644,0.0,13.213763929025836,0.0,0.0,0.0,0.0,0.0,9.473725907600098,0.0,8.55324074074074,0.0,20.218333333333337,0.0,0.0,-0.9637037037037032,0.0,0.0,-0.4745370370370372,0.0,0.5,8,0,4,0,1,1,0,0,0,4,0,4,0,0,1,1,1,-0.9136,21.917999999999992,2,2,0,0,0,0,2,2,2,8,0.2,143.0,0,1.8596492369076496,0.2769797159564921,195.43219579451383,1098.0662194435238,0,0,-17.5,False,True,False,False,True,False,False,False,False,False,False,True,False
295,1.0,3.697682435843611,3.277054498288246,1.1247637621827575,-34.54,-56.35,-0.0732,6.05,-0.36,0.2809,0.8187,0.0,0.7496,3.4089,0.6967,0.4343,1.6544,-0.0058,0.7451,3.7696,0.6967,10.115833333333336,10.115833333333336,0.125,-0.2581018518518514,0.3888163964787349,21.428571428571427,102.089,96.041,102.031694052,40,0,0.3316644886511269,-0.461526153605804,0.461526153605804,0.3316644886511269,1.4285714285714286,2.2857142857142856,2.5714285714285716,16.60217098943886,10.615043866942182,2.0632574349991786,-2.092002841446844,1.8766367580058771,-2.222476272720707,5.705465643857236,-0.1585694056055249,1.6856161633204378,2.2495440947344707,71.00409256226031,5.112884175122364,3.846065214951232,3.846065214951232,3.393846850117352,2.1278270848415755,2.1278270848415755,1.2730560382187537,1.2730560382187537,0.710633813775274,0.710633813775274,0.4115964657296188,0.4115964657296188,-0.5700000000000001,47.19725257297226,4.58552099533437,1.930321529429453,1.1572053748852005,41.21685877654766,9.473725907600098,13.213763929025836,0.0,0.0,0.0,5.969305287951848,0.0,4.794537184071822,0.0,0.0,0.0,0.0,0.0,6.606881964512918,14.26826309167192,5.969305287951848,0.0,0.0,0.0,0.0,19.820645893538753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.789951181490604,14.26826309167192,0.0,0.0,0.0,0.0,0.0,0.0,35.53,0.0,4.794537184071822,0.0,12.576187252464766,13.213763929025836,0.0,0.0,0.0,0.0,4.736862953800049,4.736862953800049,9.221064814814817,0.0,10.115833333333336,0.0,0.0,-0.2581018518518514,0.0,0.0,1.0878703703703705,0.0,0.75,7,0,3,0,1,1,0,0,0,3,0,3,0,0,1,1,1,-0.4401999999999999,21.77799999999999,1,1,0,0,0,0,1,2,1,8,0.11,114.0,0,1.6790539888645275,0.3302197325013774,171.0031713201996,960.8079420130832,0,0,-13.0,False,True,False,False,True,False,False,False,False,False,False,True,False
296,1.0,3.312681246748331,3.2087752754684153,1.2007045755765964,-37.25,-56.52,-0.0646,6.53,1.26,1.0298,1.1031,0.0,0.7252,4.1187,0.9063,1.0676,1.3051,0.0222,0.7009,4.9375,0.9063,10.405185185185186,10.405185185185186,0.3437500000000002,0.3437500000000002,0.4916253671729981,22.571428571428573,134.225,128.177,133.986006812,40,0,0.1983411212865526,-0.2862796880596995,0.2862796880596995,0.1983411212865526,1.4285714285714286,2.2857142857142856,2.5714285714285716,32.17264242523856,10.885590896739853,2.0660741762698973,-2.0421229403611183,2.1616877958910323,-2.04640200614785,8.175583915901667,-0.1083384361558312,1.6856161633204378,2.2495440947344707,73.75898006442378,5.112884175122364,3.846065214951232,5.479058376806684,3.393846850117352,2.1278270848415755,4.268126182874315,1.2730560382187537,3.530492980061447,0.710633813775274,2.9854548319190943,0.4115964657296188,2.3383427877821292,0.3699999999999999,47.19725257297226,5.505685210312076,2.6220265669762735,1.7364064496145282,51.2359883682644,0.0,0.0,5.11527693018572,0.0,0.0,0.0,4.794537184071822,0.0,11.761884949391115,0.0,11.761884949391115,0.0,11.505707213493578,5.752853606746789,4.794537184071822,28.63904682896795,0.0,0.0,0.0,0.0,17.258560820240366,0.0,0.0,0.0,0.0,0.0,0.0,23.52376989878223,22.373837750426087,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,5.11527693018572,17.258560820240366,11.761884949391115,11.761884949391115,0.0,0.0,0.0,0.0,3.1909722222222223,10.405185185185186,0.3437500000000002,0.0,2.893425925925926,0.0,0.0,0.0,0.0,0.75,7,0,1,0,1,1,0,0,0,3,0,3,0,0,1,1,1,0.993,34.79,1,1,0,0,0,0,0,0,0,8,0.11,114.0,0,1.8316776381264124,0.4881043320816547,171.0031713201996,960.8079420130832,0,0,-30.8,False,True,False,False,True,False,False,False,False,False,False,True,False
299,1.0,3.621626180911788,3.780779686377662,1.4316445596990128,-45.64,-77.81,-0.11,8.0,1.19,0.7375,1.0064,0.2717,0.7168,4.9466,0.9932,0.6788,1.4296,0.3301,0.7335,5.0485,0.9932,10.944629629629633,10.944629629629633,0.3032407407407411,0.3032407407407411,0.5063623906017467,40.666666666666664,125.171,114.08299999999996,125.084063972,50,0,0.2229033428814757,-0.3531082657373366,0.3531082657373366,0.2229033428814757,1.4444444444444444,2.3333333333333335,3.0,16.15081052973993,9.902496478858184,2.3399263240262744,-2.135409450715463,2.2885662739320423,-2.235783729565166,5.810205704972038,-0.1219824834800529,2.0921149591175032,2.1506877234511848,143.85157716108912,6.267584713501616,5.391375953589305,5.391375953589305,4.360173345306137,3.66446757627701,3.66446757627701,3.0690411077043036,3.0690411077043036,2.3913811648141303,2.3913811648141303,1.8780584111386824,1.8780584111386824,-0.53,190.3824612796928,5.270170381876186,1.723431282582924,0.732334416445037,54.62862569080255,5.316788604006331,0.0,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,6.4208216229260096,19.26246486877803,11.959746875309351,0.0,4.794537184071822,5.907179729351506,0.0,5.316788604006331,5.917906046161393,31.725127320852,0.0,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,11.949020558499466,4.794537184071822,5.917906046161393,25.68328649170404,0.0,0.0,0.0,0.0,29.1,0.0,4.794537184071822,0.0,0.0,17.86692660466086,12.84164324585202,12.84164324585202,0.0,0.0,5.316788604006331,0.0,0.0,0.0,10.944629629629633,2.976851851851852,0.0,0.6817129629629632,0.5381944444444442,4.691944444444445,0.0,0.0,0.8571428571428571,9,1,2,1,1,2,0,0,0,1,1,2,0,1,1,2,2,0.6749999999999996,33.88869999999999,1,1,0,0,0,2,0,0,0,7,0.36,156.0,0,1.8107614132370704,0.7660138243815473,219.86122026882808,1235.3244968739643,2,2,-20.1,False,True,False,False,True,False,False,False,False,False,False,True,False
300,1.0,4.834756921888833,4.806403708844861,1.7165644976161092,-41.26,-70.11,-0.0968,7.23,-0.0,0.4821,0.9497,0.2717,0.5808,3.3363,0.7378,0.4905,1.2996,0.229,0.6577,4.1178,0.7378,10.129722222222222,10.129722222222222,0.2858796296296291,-0.2858796296296291,0.4701891250753267,20.285714285714285,101.105,94.04899999999998,101.047678464,40,0,0.4066274793545139,-0.4494928609808891,0.4494928609808891,0.4066274793545139,1.7142857142857142,2.5714285714285716,2.857142857142857,16.549304150363582,10.421096704993923,2.041102483141534,-2.1027391444876673,1.8764623140421035,-2.310509345255205,5.670509291722182,0.1293680265520936,1.6856161633204378,2.2495440947344707,73.75898006442378,5.112884175122364,3.9378169244873686,3.9378169244873686,3.393846850117352,2.3004768156519497,2.3004768156519497,1.4162492769845134,1.4162492769845134,0.8236082512549977,0.8236082512549977,0.478516726844323,0.478516726844323,-0.73,47.19725257297226,4.429489633173843,1.8180153406908608,1.0661966136200662,41.653175730648826,10.05365155780638,0.0,0.0,0.0,0.0,6.093240070938415,0.0,4.794537184071822,0.0,0.0,0.0,6.4208216229260096,6.544756405912575,6.606881964512918,9.53140013787187,6.093240070938415,0.0,5.316788604006331,0.0,6.4208216229260096,13.151638370425491,0.0,0.0,0.0,5.316788604006331,4.794537184071822,0.0,0.0,19.24487844136391,4.736862953800049,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,38.33,0.0,4.794537184071822,0.0,6.093240070938415,6.606881964512918,12.965578028838586,0.0,0.0,0.0,10.05365155780638,0.0,4.527777777777778,0.0,10.129722222222222,2.5208333333333335,0.0,0.0,0.0,0.6503703703703709,1.3379629629629628,0.0,0.75,7,1,3,0,1,1,0,0,0,2,1,3,0,0,1,1,1,0.1163,23.967699999999994,1,1,0,0,0,0,0,1,1,8,0.11,114.0,0,1.677775643720329,0.3308589546189769,171.0031713201996,960.8079420130832,0,0,0.0,False,True,False,False,True,False,False,False,False,False,False,True,False
307,1.0,5.329483019232069,4.166444531130255,1.7633069708410465,0.0,0.0,0.0,0.0,0.0,0.4841,1.17,0.0,0.4652,4.5817,0.9521,0.463,0.9801,-0.0132,0.5881,4.3888,0.9521,10.83351851851852,10.83351851851852,0.0532407407407413,0.0532407407407413,0.4541996135677311,40.666666666666664,126.155,116.07499999999996,126.06807956,50,0,0.3087061308120504,-0.4621593721608141,0.4621593721608141,0.3087061308120504,1.2222222222222223,1.8888888888888888,2.111111111111111,16.54660028884776,9.844298033393338,2.3484669169929844,-2.3372273786085236,2.3261362969349726,-2.3651894609084634,5.7355042155536315,-0.1676742628134003,1.895164458203208,2.1467868921931603,133.85157716108912,6.267584713501616,5.2996242440531685,5.2996242440531685,4.360173345306137,3.5656188473096444,3.5656188473096444,2.9105191552926817,2.9105191552926817,2.2903612134278344,2.2903612134278344,1.6768739476075911,1.6768739476075911,-0.53,181.935787987508,5.270170381876186,1.723431282582924,0.732334416445037,54.19230873670138,4.736862953800049,6.103966387748303,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,0.0,25.68328649170404,0.0,5.917906046161393,9.53140013787187,5.969305287951848,0.0,0.0,5.917906046161393,31.78725287945234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073271675700152,9.53140013787187,5.917906046161393,25.68328649170404,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,17.991177721861547,0.0,25.68328649170404,0.0,0.0,0.0,0.0,4.736862953800049,5.046296296296296,0.0,10.83351851851852,0.0,0.0,0.3125000000000002,0.0,4.641018518518519,0.0,0.0,0.8571428571428571,9,0,2,1,2,3,0,0,0,2,0,2,0,1,2,3,3,1.102,31.837999999999987,1,1,0,0,0,3,1,1,0,8,0.27,162.0,0,1.783099957105324,0.7547372204633643,219.86122026882808,1235.3244968739643,2,2,-76.2,False,True,False,False,True,False,False,False,False,False,False,True,False
312,1.0,4.891977534064733,5.752175747541938,1.7523351454769522,-39.31,-62.76,-0.0787,6.89,-0.28,0.5821,1.2789,0.0,0.8284,3.4345,0.7124,0.5438,1.6824,-0.0002,0.8151,3.9413,0.7124,10.097314814814816,10.097314814814816,0.1850925925925923,-0.8923611111111109,0.3033451961290047,19.5,116.072,112.03999999999998,116.010958608,44,0,0.4170993118689126,-0.4536464382372939,0.4536464382372939,0.4170993118689126,1.0,1.375,1.625,16.633109217368887,10.590138598762444,2.2052322205117787,-2.086570018910958,1.9065265606819064,-2.2846342908189574,6.29521951457719,-0.1765088483241644,1.7681772153059907,2.5168469087605536,112.0,5.983127663125442,4.047206724228547,4.047206724228547,3.804530452640311,2.143846850117352,2.143846850117352,1.271838382189206,1.271838382189206,0.7163128427270962,0.7163128427270962,0.3865798694803904,0.3865798694803904,-1.06,72.49526582754562,5.084092219020172,1.8136993829106791,0.7761517191681272,45.37838087659143,9.473725907600098,13.213763929025836,0.0,0.0,0.0,11.938610575903695,0.0,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,19.06280027574374,11.938610575903695,0.0,0.0,0.0,0.0,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.152374504929533,19.06280027574374,0.0,0.0,0.0,0.0,0.0,0.0,52.6,11.938610575903695,9.589074368143644,0.0,13.213763929025836,0.0,0.0,0.0,0.0,0.0,9.473725907600098,0.0,8.55324074074074,0.0,20.19462962962963,0.0,0.0,-1.784722222222222,0.0,0.0,0.3701851851851852,0.0,0.5,8,0,4,0,1,1,0,0,0,4,0,4,0,0,1,1,1,-0.9136000000000002,21.917999999999992,2,2,0,0,0,0,2,2,2,8,0.2,143.0,0,1.7523987540637809,0.3942656372167756,195.43219579451383,1098.0662194435238,0,0,-15.0,False,True,False,False,True,False,False,False,False,False,False,True,False
313,1.0,4.109002557969297,4.194973392819421,1.1759132156665648,-36.72,-57.83,-0.0708,6.44,2.64,0.6462,0.8087,0.0,0.5147,3.7401,0.916,0.8814,1.0892,0.0097,0.5057,4.6775,0.916,10.798703703703705,10.798703703703705,0.4594907407407411,0.4594907407407411,0.4906080447060749,43.75,128.19599999999997,120.13199999999998,128.029585876,44,0,0.1918294914394911,-0.2869012280908422,0.2869012280908422,0.1918294914394911,1.5,2.375,2.625,32.166712760628855,10.137420021759118,2.383841231936219,-2.036164595428676,2.442653043161456,-2.025312240960187,8.141920868863842,-0.1133029238207918,2.2261370356678323,2.216563489909098,132.49022499567306,5.560477932315068,4.5925174628666205,5.409014043794347,3.8601733453061375,3.0656188473096444,3.945271658564539,2.568871146498571,3.873609000622936,2.0006670671981692,3.3277938923431183,1.5217233376437749,2.839249202557718,0.0199999999999999,138.0204962114056,4.857753993343199,1.500749219562955,0.5237027013218705,52.83693141816315,0.0,0.0,5.11527693018572,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,11.761884949391115,19.26246486877803,11.167844076143568,0.0,4.794537184071822,16.877161879576835,0.0,0.0,5.917906046161393,24.512402898760204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.761884949391115,10.365214960167894,4.794537184071822,5.917906046161393,19.26246486877803,0.0,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,16.28312100632929,0.0,19.26246486877803,11.761884949391115,0.0,0.0,0.0,0.0,1.5763888888888888,10.798703703703705,1.1747685185185188,0.0,0.4629629629629628,0.0,3.653842592592593,0.0,0.0,0.8333333333333334,8,0,1,1,1,2,0,0,0,2,0,2,0,1,1,2,2,1.4285,33.727,1,1,0,0,0,2,0,0,0,7,0.3,121.0,2,1.7373717852231898,0.7384963054732427,195.43219579451383,1098.0662194435238,2,2,-55.7,False,True,False,False,True,False,False,False,False,False,False,True,False
