,SOLV_PARAM_s_g,SOLV_PARAM_b_g,SOLV_PARAM_e_g,SOLV_PARAM_l_g,SOLV_PARAM_a_g,SOLV_PARAM_c_g,SOLV_PARAM_visc at 298 K (cP),SOLV_PARAM_dielectric constant,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_poly_type_ROMP,BASE_poly_type_ROP,BASE_poly_type_ROP-S,BASE_poly_type_Vinyl,BASE_poly_type_cationic,BASE_poly_type_cyclic,BASE_poly_type_ionic,BASE_poly_type_misc,BASE_poly_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s 
567,1.33,-0.04,-0.49,1.02,3.12,0.16,0.47,7.58,0.0,2.184434720371134,2.388695132650242,0.5886833875577028,-18.32,-33.33,-0.0504,3.21,0.64,0.4204,0.7112,0.0,0.3245,2.805,0.7733,0.44,0.9036,0.0036,0.2134,3.2157,0.7733,9.430555555555555,9.430555555555555,0.2337962962962965,-1.722222222222222,0.3753007229893145,11.166666666666666,147.388,146.38,145.909297692,36,0,0.2451496222639899,-0.2985748365502669,0.2985748365502669,0.2451496222639899,1.3333333333333333,1.5,1.5,35.582513537482704,10.901042000820436,2.155156329941707,-1.9284817946444288,2.2109143018730593,-2.003786396829558,6.737761847091973,-0.1066438292472763,1.3516441151533924,3.4459912135188384,54.30376252379816,5.207106781186548,2.619491978681171,4.887278816736534,2.5606601717798214,1.0913241045041695,2.225217523531851,0.6594636798374607,3.0284030648311524,0.1336306209562122,0.4008918628686366,0.0,0.0,0.5399999999999999,12.164797036380532,6.539999999999999,2.0085321081552676,4.54,50.175513922914945,0.0,0.0,6.2861605231295545,3.7925359355297714,0.0,0.0,4.794537184071822,0.0,0.0,0.0,34.802819670697545,0.0,0.0,0.0,4.794537184071822,41.088980193827105,0.0,0.0,0.0,3.7925359355297714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,10.078696458659326,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,17.07,3.7925359355297714,4.794537184071822,0.0,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,-1.722222222222222,14.6412037037037,9.430555555555555,0.0,0.0,0.0,0.0,0.2337962962962965,0.0,0.0,0.5,6,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1.5555,26.353999999999996,1,1,1,0,0,0,0,4,0.5,63.0,0,1.7749061521913765,0.6233046322812384,146.5741468458854,823.5496645826429,0,1,-52.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
568,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.0,2.185101654084483,2.388016987536739,0.5886898626082471,0.0,0.0,0.0,0.0,0.0,0.4204,0.7112,0.0,0.3245,2.805,0.7733,0.44,0.9036,0.0036,0.2134,3.2157,0.7733,9.430555555555555,9.430555555555555,0.2337962962962965,-1.722222222222222,0.3753007229893145,11.166666666666666,147.388,146.38,145.909297692,36,0,0.2451496222639899,-0.2985748365502669,0.2985748365502669,0.2451496222639899,1.3333333333333333,1.5,1.5,35.582513537482704,10.901042000820436,2.155156329941707,-1.9284817946444288,2.2109143018730593,-2.003786396829558,6.737761847091973,-0.1066438292472763,1.3516441151533924,3.4459912135188384,54.30376252379816,5.207106781186548,2.619491978681171,4.887278816736534,2.5606601717798214,1.0913241045041695,2.225217523531851,0.6594636798374607,3.0284030648311524,0.1336306209562122,0.4008918628686366,0.0,0.0,0.5399999999999999,12.164797036380532,6.539999999999999,2.0085321081552676,4.54,50.175513922914945,0.0,0.0,6.2861605231295545,3.7925359355297714,0.0,0.0,4.794537184071822,0.0,0.0,0.0,34.802819670697545,0.0,0.0,0.0,4.794537184071822,41.088980193827105,0.0,0.0,0.0,3.7925359355297714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,10.078696458659326,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,17.07,3.7925359355297714,4.794537184071822,0.0,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,-1.722222222222222,14.6412037037037,9.430555555555555,0.0,0.0,0.0,0.0,0.2337962962962965,0.0,0.0,0.5,6,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1.5555,26.353999999999996,1,1,1,0,0,0,0,4,0.5,63.0,0,1.7749080365021372,0.623304695089183,146.5741468458854,823.5496645826429,0,1,-134.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
575,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.043,3.356613390649232,2.4059167297337862,1.4903489708302806,0.0,0.0,0.0,0.0,0.0,0.5447,0.8493,0.0,0.4551,2.8373,0.7737,0.5503,1.0576,0.0314,0.2346,3.3606,0.7737,11.583333333333334,11.583333333333334,0.1041666666666669,-2.013888888888889,0.4839206591957889,11.166666666666666,219.835,218.827,217.837817072,36,0,0.2729024505377986,-0.2977650376119332,0.2977650376119332,0.2729024505377986,1.6666666666666667,1.8333333333333333,1.8333333333333333,79.93446035003481,10.885883432792037,2.1679046008828475,-1.9215726805919535,2.2309215534290625,-2.0040776525932755,9.252898462768426,-0.1096156581415107,1.3516441151533924,3.4459912135188384,57.058650025961626,5.207106781186548,2.619491978681171,5.791485056910579,2.5606601717798214,1.0913241045041695,2.6773206436188737,0.6594636798374607,4.031732411872954,0.1336306209562122,0.5074535902050132,0.0,0.0,0.5599999999999999,12.164797036380532,6.5600000000000005,2.02283698664651,4.559999999999998,51.16634585647888,0.0,0.0,6.2861605231295545,0.0,3.487295867016514,0.0,4.794537184071822,4.39041504767482,0.0,0.0,0.0,31.859887795898697,0.0,0.0,9.184952231746642,38.14604831902825,0.0,0.0,0.0,3.487295867016514,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,31.859887795898697,9.77345639014607,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,17.07,3.487295867016514,9.184952231746642,0.0,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,31.859887795898697,0.0,9.569444444444445,4.71875,9.35763888888889,0.0,0.0,0.0,0.0,0.1041666666666669,0.0,0.0,0.5,6,0,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1.5984,27.757,1,1,1,0,0,0,0,4,0.5,63.0,0,1.7536801713762906,0.7565775246863564,146.5741468458854,823.5496645826429,0,1,-114.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
576,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.04,3.19067650843131,2.226639467716348,1.3195021944607463,0.0,0.0,0.0,0.0,0.0,0.3971,0.7093,0.0,0.4024,2.4476,0.7211,0.4589,0.9493,0.0354,0.2094,3.0937,0.7211,11.432098765432098,11.432098765432098,0.0470679012345676,-2.3541666666666665,0.4353147810799299,19.166666666666668,175.384,174.376,173.888332652,36,0,0.2923691541261625,-0.2973292333254573,0.2973292333254573,0.2923691541261625,2.0,2.1666666666666665,2.1666666666666665,79.9187391575831,10.87259798834304,2.1760384017443193,-1.915366623366347,2.201415566256914,-2.0144115350780667,9.102951595495025,-0.1100459160887259,1.3516441151533924,3.4459912135188384,59.058650025961626,5.207106781186548,2.619491978681171,4.961417463814329,2.5606601717798214,1.0913241045041695,2.262286847070749,0.6594636798374607,2.8201343123854787,0.1336306209562122,0.4096291862180875,0.0,0.0,0.3699999999999999,12.164797036380532,6.370000000000001,1.8880008431998143,4.37,47.60206447771919,0.0,0.0,6.2861605231295545,0.0,4.0372096649254265,0.0,4.794537184071822,4.39041504767482,0.0,0.0,11.600939890232516,15.929943897949348,0.0,0.0,9.184952231746642,33.81704431131142,0.0,0.0,0.0,4.0372096649254265,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,27.530883788181864,10.32337018805498,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,17.07,4.0372096649254265,9.184952231746642,0.0,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,27.530883788181864,0.0,9.077932098765432,6.807677469135802,9.272569444444445,0.0,0.0,0.0,0.0,-0.0470679012345676,0.0,0.0,0.5,6,0,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1.4423,24.682999999999996,1,1,1,0,0,0,0,4,0.5,63.0,0,1.7072990788447988,0.7132187789490801,146.5741468458854,823.5496645826429,0,2,-122.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
577,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.0,3.012205486667306,2.1425897724549072,1.087229859569442,0.0,0.0,0.0,0.0,0.0,0.2494,0.5692,0.0,0.3496,2.0579,0.6685,0.3932,0.7766,0.0339,0.2315,2.7314,0.6685,11.280864197530864,11.280864197530864,0.1983024691358021,-2.694444444444444,0.3865896861520745,11.166666666666666,130.933,129.925,129.938848232,36,0,0.3125242226689298,-0.2968862850660731,0.3125242226689298,0.2968862850660731,1.6666666666666667,1.8333333333333333,1.8333333333333333,35.53939564383809,10.85916352969013,2.18449142570119,-1.9089572293230193,2.170041044769587,-2.0246589852569263,6.5370743859195715,-0.1105077914805097,1.3516441151533924,3.4459912135188384,57.058650025961626,5.207106781186548,2.619491978681171,4.131349870718079,2.5606601717798214,1.0913241045041695,1.847253050522624,0.6594636798374607,1.9530423174523024,0.1336306209562122,0.3118047822311618,0.0,0.0,0.1799999999999999,12.164797036380532,6.180000000000001,1.7556317843592149,4.18,44.03778309895951,0.0,0.0,6.2861605231295545,0.0,0.0,4.587123462834339,4.794537184071822,0.0,4.39041504767482,0.0,23.20187978046503,0.0,0.0,0.0,9.184952231746642,29.488040303594587,0.0,0.0,0.0,4.587123462834339,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,23.20187978046503,10.873283985963894,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,17.07,4.587123462834339,9.184952231746642,0.0,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,23.20187978046503,0.0,8.58641975308642,8.896604938271604,9.1875,0.0,0.0,0.0,0.0,-0.1983024691358021,0.0,0.0,0.5,6,0,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1.2862,21.609,1,1,1,0,0,0,0,4,0.5,63.0,0,1.7099969943586768,0.5900895519857157,146.5741468458854,823.5496645826429,0,1,-179.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
578,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.043,2.606039652985738,2.368742350502828,1.2035213331396823,0.0,0.0,0.0,0.0,0.0,0.2261,0.5673,0.0,0.4275,1.7004,0.6163,0.2486,0.722,0.0408,0.2587,2.2796,0.6163,11.0,11.0,0.4791666666666665,-3.3263888888888893,0.414134144981131,11.166666666666666,158.929,157.921,157.917883192,36,0,0.3552496957851661,-0.2956239382337903,0.3552496957851661,0.2956239382337903,1.6666666666666667,1.8333333333333333,1.8333333333333333,79.91873765334222,10.8300457358642,2.203665900745181,-1.8971931008241971,2.160093639452938,-2.0350661762147086,9.097585325611233,-0.1184921403179525,1.3516441151533924,3.4459912135188384,57.058650025961626,5.207106781186548,2.619491978681171,4.2054885177958745,2.5606601717798214,1.0913241045041695,1.8843223740615216,0.6594636798374607,1.7167517903342528,0.1336306209562122,0.3205421055806127,0.0,0.0,0.0099999999999999,12.164797036380532,6.01,1.6394207785494943,4.01,41.46433365376375,0.0,0.0,6.2861605231295545,0.0,0.0,4.8317971922299945,4.794537184071822,0.0,8.78083009534964,0.0,0.0,15.929943897949348,0.0,0.0,13.575367279421462,22.216104421078903,0.0,0.0,0.0,4.8317971922299945,0.0,0.0,0.0,0.0,0.0,8.78083009534964,0.0,15.929943897949348,11.117957715359548,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,17.07,11.117957715359548,8.78083009534964,0.0,0.0,0.0,0.0,0.0,15.929943897949348,0.0,0.0,4.794537184071822,22.0,1.7760416666666663,5.703125,0.0,0.0,0.0,0.0,-0.4791666666666665,0.0,0.0,0.5,6,0,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1.173,19.938,1,1,1,0,0,0,0,4,0.5,63.0,0,1.592580470531589,0.648616300429932,146.5741468458854,823.5496645826429,0,1,-135.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
579,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.0,2.704566488177479,2.281679443634354,1.104761973780318,0.0,0.0,0.0,0.0,0.0,0.0784,0.4273,0.0,0.3748,1.3107,0.5637,0.0979,0.5911,0.0443,0.2592,1.8231,0.5637,10.848765432098766,10.848765432098766,0.6304012345679011,-3.666666666666667,0.3674360148592113,11.166666666666666,114.478,113.47,113.968398772,36,0,0.3770217301170106,-0.2951524488310924,0.3770217301170106,0.2951524488310924,1.6666666666666667,1.8333333333333333,1.8333333333333333,35.49589418513709,10.816218980695488,2.2129229973748847,-1.890330303567998,2.1260245815057424,-2.045130291414184,6.283417088027468,-0.1197749645140501,1.3516441151533924,3.4459912135188384,57.058650025961626,5.207106781186548,2.619491978681171,3.3754209246996254,2.5606601717798214,1.0913241045041695,1.4692885775133968,0.6594636798374607,1.1633958557877389,0.1336306209562122,0.222717701593687,0.0,0.0,-0.18,12.164797036380532,5.819999999999999,1.512185309723859,3.820000000000001,37.900052275004064,0.0,0.0,0.0,6.2861605231295545,0.0,5.381710990138906,4.794537184071822,0.0,8.78083009534964,0.0,0.0,11.600939890232516,0.0,0.0,13.575367279421462,17.88710041336207,0.0,0.0,0.0,5.381710990138906,0.0,0.0,0.0,0.0,0.0,8.78083009534964,0.0,11.600939890232516,11.66787151326846,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,17.07,11.66787151326846,8.78083009534964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,4.794537184071822,21.69753086419753,4.016203703703703,8.944444444444445,-3.666666666666667,0.0,0.0,0.0,-0.6304012345679011,0.0,0.0,0.5,6,0,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1.0169,16.864,1,1,1,0,0,0,0,4,0.5,63.0,0,1.6104861897140117,0.5850620402592179,146.5741468458854,823.5496645826429,0,1,-152.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
580,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.0,2.364593130516554,2.381094827698466,1.2002286292949236,0.0,0.0,0.0,0.0,0.0,-0.0926,0.2853,0.0,0.4,0.5635,0.4589,-0.1693,0.4374,0.0484,0.2808,1.0068,0.4589,10.416666666666666,10.416666666666666,1.0624999999999996,-4.638888888888889,0.4083229711858743,11.166666666666666,98.023,97.015,97.997949312,36,0,0.4463192346643722,-0.293307990877532,0.4463192346643722,0.293307990877532,1.3333333333333333,1.5,1.5,19.413121100081444,10.772302153634271,2.243899465327836,-1.8704563573097608,2.078114378587048,-2.065215992999194,5.561442138308884,-0.1556953378380626,1.3516441151533924,3.4459912135188384,54.30376252379816,5.207106781186548,2.619491978681171,2.619491978681171,2.5606601717798214,1.0913241045041695,1.0913241045041695,0.6594636798374607,0.6594636798374607,0.1336306209562122,0.1336306209562122,0.0,0.0,-0.54,12.164797036380532,5.46,1.2794461750807542,3.46,31.762321451048628,0.0,0.0,0.0,6.2861605231295545,0.0,6.176298517443475,4.794537184071822,0.0,13.17124514302446,0.0,0.0,0.0,0.0,0.0,17.96578232709628,6.2861605231295545,0.0,0.0,0.0,6.176298517443475,0.0,0.0,0.0,0.0,0.0,13.17124514302446,0.0,0.0,12.46245904057303,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,17.07,12.46245904057303,13.17124514302446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,31.25,0.0,8.70138888888889,0.0,0.0,0.0,0.0,-5.701388888888889,0.0,0.0,0.5,6,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0.7476,12.119000000000002,1,1,1,0,0,0,0,4,0.5,63.0,0,1.5132741233204563,0.4381472947075955,146.5741468458854,823.5496645826429,0,1,-155.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
583,1.72,0.58,-0.69,0.97,0.35,0.19,0.41,8.93,0.0,2.3648500373924213,2.381512288338127,1.2002866007898807,-14.25,-27.18,-0.0434,2.5,1.52,-0.0926,0.2853,0.0,0.4,0.5635,0.4589,-0.1693,0.4374,0.0484,0.2808,1.0068,0.4589,10.416666666666666,10.416666666666666,1.0624999999999996,-4.638888888888889,0.4083229711858743,11.166666666666666,98.023,97.015,97.997949312,36,0,0.4463192346643722,-0.293307990877532,0.4463192346643722,0.293307990877532,1.3333333333333333,1.5,1.5,19.413121100081444,10.772302153634271,2.243899465327836,-1.8704563573097608,2.078114378587048,-2.065215992999194,5.561442138308884,-0.1556953378380626,1.3516441151533924,3.4459912135188384,54.30376252379816,5.207106781186548,2.619491978681171,2.619491978681171,2.5606601717798214,1.0913241045041695,1.0913241045041695,0.6594636798374607,0.6594636798374607,0.1336306209562122,0.1336306209562122,0.0,0.0,-0.54,12.164797036380532,5.46,1.2794461750807542,3.46,31.762321451048628,0.0,0.0,0.0,6.2861605231295545,0.0,6.176298517443475,4.794537184071822,0.0,13.17124514302446,0.0,0.0,0.0,0.0,0.0,17.96578232709628,6.2861605231295545,0.0,0.0,0.0,6.176298517443475,0.0,0.0,0.0,0.0,0.0,13.17124514302446,0.0,0.0,12.46245904057303,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,17.07,12.46245904057303,13.17124514302446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,31.25,0.0,8.70138888888889,0.0,0.0,0.0,0.0,-5.701388888888889,0.0,0.0,0.5,6,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0.7476,12.119000000000002,1,1,1,0,0,0,0,4,0.5,63.0,0,1.5132743617692537,0.4381471068827468,146.5741468458854,823.5496645826429,0,1,-142.7,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
584,1.72,0.58,-0.69,0.97,0.35,0.19,0.41,8.93,0.0,4.468759933400202,5.618418120916462,1.6095503857915197,-15.06,-26.01,-0.0367,2.64,1.66,1.0112,1.381,0.0,0.6175,5.4915,1.0296,0.982,1.2904,0.0017,0.6165,5.4554,1.0296,10.227314814814816,10.227314814814816,0.4421296296296297,0.4421296296296297,0.5712839874056989,8.8,134.13399999999996,128.08599999999998,134.036779432,50,0,0.1502706563193984,-0.2978706162425165,0.2978706162425165,0.1502706563193984,0.9,1.3,1.6,16.132251083387345,10.119205015064288,1.948270433236435,-1.9100321271068177,2.0092449680016644,-1.872733623268924,5.894813376463117,0.1090570071156217,2.042529025225749,3.1971603955332917,226.18943338088377,7.397341225498538,5.2805981960654815,5.2805981960654815,4.8805400575618805,2.876105059170284,2.876105059170284,1.8646193757115592,1.8646193757115592,1.2499451842565743,1.2499451842565743,0.7255475404368286,0.7255475404368286,-1.4400000000000002,238.97589595141264,6.676822429906544,2.917438016528926,1.102894684174346,58.4843315483777,0.0,0.0,12.572321046259107,0.0,0.0,0.0,9.589074368143644,0.0,0.0,0.0,24.26546827384644,0.0,11.126902983393991,0.0,9.589074368143644,12.572321046259107,0.0,0.0,0.0,0.0,0.0,35.392371257240434,0.0,0.0,0.0,0.0,0.0,0.0,12.572321046259107,0.0,0.0,20.715977351537635,24.26546827384644,0.0,0.0,0.0,34.14,0.0,9.589074368143644,0.0,0.0,23.699224029653102,0.0,0.0,24.26546827384644,0.0,0.0,0.0,0.0,0.0,20.45462962962963,0.0,0.8842592592592597,0.0,6.6537037037037035,1.3407407407407406,0.0,0.0,0.0,10,0,2,0,0,0,1,0,1,2,0,2,2,0,0,0,1,1.3116,37.217000000000006,2,2,2,0,0,0,0,6,0.7,747.0,0,2.245552132772308,1.169292777952808e-09,244.29024474314232,1372.582774304405,0,2,-96.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
586,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.0,3.851637574371109,2.917944988488803,1.1577257609298035,0.0,0.0,0.0,0.0,0.0,0.9775,1.5368,0.0,0.8182,6.3088,1.3183,1.4905,1.2709,-0.0003,0.76,7.1337,1.3183,11.212592592592593,11.212592592592593,0.5996913580246914,-0.5996913580246914,0.5657114584417682,60.18181818181818,206.357,196.277,205.98937794,62,0,0.1413045656121225,-0.2360312403132606,0.2360312403132606,0.1413045656121225,1.0909090909090908,1.6363636363636365,2.1818181818181817,33.5206445058441,9.996543185783963,2.527450552486729,-2.1972882932595463,2.6039465987659542,-2.2222919113440835,9.032602054014076,0.507542686467136,2.5331290785278258,1.91837110378976,197.7312258270662,7.422285251880869,6.063714582173599,8.513204324956778,5.34333659290053,4.104397682646485,8.047206724228547,3.659017308730206,9.145018167719885,3.1461369536009167,9.12372149975251,2.6567638944907923,10.219493613926158,0.8499999999999999,825.8000796000712,7.272408737244066,2.421531264197274,0.9537347541728742,76.33180868062722,0.0,8.863595096895525,0.0,0.0,0.0,0.0,0.0,4.208898492164469,0.0,0.0,0.0,52.68607291387426,10.499876059964349,0.0,4.208898492164469,30.45139104966897,0.0,0.0,11.835812092322788,29.76234092874238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587795952773444,14.70877455212882,8.863595096895525,11.835812092322788,19.26246486877803,0.0,0.0,0.0,0.0,17.07,8.863595096895525,4.208898492164469,0.0,0.0,0.0,22.335688152287133,19.26246486877803,21.587795952773444,0.0,0.0,0.0,11.212592592592593,0.0,0.0,1.527006172839506,0.0,1.8499074074074071,0.0,4.263611111111111,0.0,2.8691049382716045,1.0,11,0,1,2,1,3,0,0,0,3,0,4,0,2,1,3,3,2.2122,51.73140000000002,0,0,0,0,0,0,0,7,0.46,234.0,0,2.290694589387847,0.6211910756684316,268.7192692174566,1509.8410517348457,2,5,-31.4,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
